ID,Word,Meaning,Example
343,cocos,"A smart and beautiful girl. Someone with a big heart and always helps others no matter what. A girl named Coco is unique and all the boys obviously want her and she is super talented, kind, amazing, and she is the best friend ever. She is also loved by everyone!","""Damn, who is that?"" I have no idea, but I bet her name is Coco"""
344,halfway house,Rehab for drug addicts,"Man, they said u do not need to go to the Halfway house for weed"
345,weed,Gods way of bringing peace on earth,If everyone in the world smoked weed there would be peace and no one would give a fuck
346,chiba,Marijuana.,"""I've got some chiba."""
347,loadie,Drug user,My boy Tony is the biggest loadie in town.. fuckin junkie gonna die
348,skeed,high,"i had that blunt of haze, and im skeed"
349,walk with the devil,slang term for snorting cocaine,want to take a walk with the devil?
350,horse,Heroin.,Keith Richards did so much horse in his lifetime that his blood type is China White.
351,sweet leaf,"Black Sabbath song, Sweet Leaf about marijuana, ganja, hemp ect.","ALRIGHT NOW!! 
Won't you listen? 
 When I first met you, didn't realize 
I can't forget you, for your supriSe 
you introduced me, to my mind 
And left me wanting, you and your kind 
 I love you, Oh you know it 
 My life was empty forever on a down 
Until you took me, showed me around 
My life is free now, my life is clear 
I love you sweet leaf, though you can't hear 
 Come on now, try it out 
 Straight people don't know, what your about 
They put you down and shut you out 
you gave to me a new belief 
and soon the world will love you sweet leaf"
352,ganja,"its not a jamaican word and its not slang, its a SANSKRIT(the original indic language) word for hemp. dumbasses.","""yah mon, smoke i di ganja all day long"""
353,chonged,"Stoned, very stoned. Derivative from the ""Cheech and Chong"" movie series. I didnt understand these movies, i was too young and had never smoked pot. Then when i did smoke it i forgot to got one of their movies out to see if it was funny when you were chonged.",The police now have new equipment so they can tell if you are chonged.
354,W.H.O.,"Not the pronoun, but a first baseman with the unlikely name of ""Who.""","""What's the name of the guy on first base?""
""Who.""
""The first baseman.""
""Who.""
""THE ONE ON FIRST BASE!""
""Who IS the first baseman.""
""THAT'S WHAT I WANNA KNOW!!!"""
355,chapapote,Heroin.,You got my chapapote?
356,Johnnie Blaze,Marijuana.,I punched a few cones of Johnnie Blaze before I went to work today.
357,Lem ting,Lemon Kush weed,"""you got any of dat piff?""""nar fam but i just sent man to pick up da lem ting"""
358,blow,"1. Blow Job - sucking one's dick
2. Blow - Cocain 3. Blow up - destroy with an explosion
4. Blow - to exert air from one's mouth
5. to Blow one's load - to ejaculate",
359,swishers,"As in a ""Swisher"" Brand ciggar. Filled with the worst tobacco you could possibly smoke. But the manufacturer knows that. They know that folks don't actually smoke their shit.
 The purpose of the swisher is to roll a blunt and smoke weed.
 It is broken up down the center line, emptied of its original contents, refilled with marijuana, and resealed.
 One swisher can hold anywhere from a pinner 10 sack to a fat dub, depending on your rolling skills. They come in flavors such as Sweet (nasty), Strawberry (the best), grape (better), and peach (good).",Don't forget to pick up a swisher before you come through.
360,l.a. turnarounds, amphetamines                     ,"""You don't have any speckled birds, do you? You know, L.A. turnarounds, uppers?""
-Tom Frank, in Nashville"
361,Flying dust,Doing cocaine,Those kids that hangout at Circle K were flying dust all night.
362,dadah,Drugs,"Creepy guy: Want some dadah?
Me: Want some chronic disease that poisons your body slowly from the inside and kills you by the time you turn twenty-five?"
363,captain jack,"captain jack is a street name for heroin an example of this is billy joel's song ""captain jack""","""Captain jack will get you by tonight, take you to your special island, Captain jack will get you by tonight, just a little push and you'll be flying"""
364,paint,The greatest art package of all time. Ships with versions of wordwindows/word. Pictures created in Paint often look like they were drawn by children.,I drew an awesome picture in Paint!
365,Shekpe,Alcohol,All kinds of shekpe at the party
366,SAE,Shrooms Acid Ecstacy,A bunch of drugged out frat boys in SAE that typically flunk out of college due to excessive brain damage that would put William Leary and Jerry Garcia to shame.
367,burn,"(1) slang: to disrespect someone (to diss); to make fun of someone; used by a third party after a first party makes fun of a second party. Brought back to life by the ever-popular That 70's Show.
 (2) slang: to smoke marijuana or any other drug used with fire, to get high. see burn out  (3) verb: to char or scorch something using fire","(1) Child: ""Mom, did people really use the word 'BURN!' in the 70's?""
Mother: ""No.""
Child: Oh, BURN!
 (2) Stoner 1: Man, are we gonna get burnt out today?
Stoner 2: I don't know, it isn't 420
 (3) Tony watched the logs burn in the fire."
368,POD'ED,Pot Over Dose,"When bone thugs and harmony say, ""I wanted to make love to you last night but i got POD'ed instead"""
369,critty,crystal meth,that hoe was flyin off the critty.
370,reefer,"slang for marijuana; refers to a joint, bowl, plant, or sac of marijuana","""Those young punks smoke the reefer""-Coach J"
371,steeched,Really high off of marijuana.,Last night I just got steeched and watched Chappelle.
372,la la,Lala is the definition of a â€œride or die bitchâ€ Someone you go to war with NEVER against. She tells it like it is and itâ€™s usually what you need to hear. A lover of animals and hosting a crowd. Youâ€™ll never find another... this girl down ðŸ’œ,"Lala is my homegirl, if you didnâ€™t know, now you know girl..."
373,liquid jew,Alcohol,He had too much of the liquid jew yesterday.
374,dolja,"weed,",whats up with that sack o dolja ?.. got dat
375,teen spirit,"a deodorant that tobi vail wore, kurt cobain dated vail at the time he wrote the song. when vail and cobain were at his house kathleen hanna took a can of spray paint and wrote that ""kurt smells like teen spirit"", that vail had worn off on cobain. kathleen hanna was in the band bikini kill with vail.","""kurt smells like teen spirit"""
376,Booty Sugar,Cocaine,"Dude let's go to Vegas, get an 8-ball of booty sugar and snort it off of this hookers ass!!!"
377,invent a holiday,"Get high, blaze, smoke marijuana.","""hey, this movie looks like it's gonna be totally lame.  Wanna invent a holiday beforehand?"""
378,brain melters,shrooms,"1: guess what i got today.
2: what
1: some brain melters!
2: ooh its finna be a fun night!"
379,buddhacron,"marijuana, pot, weed.","yo, come smoke some buddhacron with us ni**a!!!"
380,Yifan,"A handsome, intelligent, fit human being who is amazing at music and sports and surprisingly fast and strong.","Wow, that guy is such an Yifan!"
381,heeby cheebs,marijuana,You got any heebey cheebs?
382,sugar,"/noun/ 
1.  another word for ""kiss""  
 2.  an expression of love","""Gimme some sugar, bay-bee!""  Mmmm-maH!"
383,voodoo lounge,MARIJUANA,"""Let me hit that voodoo lounge, son"""
384,Yup yup,"phrase of excitment or joy instead of using the plain old yeah or yes use yup yup
","""Ready to go to the park? Yup Yup!!"""
385,weedizzle,marijuana,"Guy1: I'm bored dude.
Guy2: Let's smoke some weedizzle!"
386,steamed broccoli,weed!,it smells like steamed broccoli outside
387,Playing wit my nose,Snorting coke or heroin,"""Real messy wit it playing wit my nose"" -Jessica Rabbit
Term made popular by westcoast rapper Messy Marv."
388,Smoking Sour,Smoking weed,"I bet you Lil Wayne Is smoking sour. Just listen to ""No Love"" by Eminem."
389,Beahs,Beer.,"Rockin' da Beeeeeeeeeeeahs?
or: Hey, want to get some beahs?"
390,Sploinger,Cannabis cigarette ,"Skin up a sploinger;
Are you comin round fer a sploinger?
Can i have a light please as my sploinger has went out?
This sploinger tastes of gak!
What was in that sploinger?"
391,paper,"money derived from hustling, stealing,
prostitution or selling drugs",That ho knows its all about the paper.
392,lye,"marijuana, pot, ganja","life's a bitch, and then you die, thats why we puff lye, cause you never know when ya gonna goo"
393,gage,"Gage is a sweet and caring person, he is always there for you when you need him. He is smart and sometimes a little weird, okay, a lot weird but itâ€™s okay because thatâ€™s who he is, he always sticks up for you and even though he might not think it, he is one of the best friends you could ever have. He has some negative thoughts about himself but none of those thoughts are true because he is so not what he thinks he is, he is a perfect best friend and any girl would be lucky to date him.","Ken: Whoâ€™s your best friend?
Me: Gage! Heâ€™s so sweet!
Ken: Lucky! I wanna be friends with a Gage!"
394,frol,alcohol,im going to drink some frol
395,Whitney Wilson,-,-
396,CREEZONIC,"WEED,",PASS THE CREEZONIC RIGHT NOW
397,roosk,"Originated from Diperooski, roosk is the activity of chewing some form of tobacco. Usually placed in the lower lip and satisfied for about 25-30 minutes. Amateur chewers may use the term 'Dip' as if to sound hardass when in reality Roosk is used by season professionals.",Guy 1: Hey wanna go down to the river?Guy 2: What for eh?Guy 1: A roosk!Guy 2: Ahhh nothing like river rooskin
398,chieva,Heroin,"Dude, chieva fucks you up"
399,Recreational Microbiology,Fermenting alcohol,"I dabbled in recreational microbiology last year, and now the fruits of my labor have me dancing on the table in a hula skirt.My career is in recreational microbiology. I work for Coors."
400,cess,"a synonym for weed, marijuana, or pot that was used in the the lyrics of many early 90's rappers. in its early stages cess was not exclusively shwag or shitty weed, but was rather synonymous with weed. Most rappers of this early age referred to even heady nug as cessrappers who have used cess in this manner include, but are not limited to; Biggie Smalls, Masta P, Ghostface Killah, Method Man, NWA","""but that don't mean a nigga can't rest in the west, see some nice breasts in the west, smoke some nice cess in the west""
- Going Back to Cali - Biggie Smalls""i'm sittin in a room full of hoes with some sexy ass bodiessmokin on the cess, playin dominoes, ain't fuckin wit nobody""
- Playa From Around the Way - Masta P""we never half baked, Alaskan cess-capade, pushing new court dates""
- One - Ghostface Killah""smoke cess nigga, smokin that AK, northern lights, yeahh stick'em""
- The Show - Method Man"
401,Benson,"Another word for spliff, used in Britain","Ed Sheeran: 'Sitting in my bedroom, lighting up a Benson.'"
402,chron,"Aside from describing highly potent marijuana, used as an adjective by stoners to describe something that is really good, particularly describing delicious food.","Dude, that crunch wrap I got from Taco Bell was sooooooo chron.
 I'm about to go home and grub some chron dankness."
403,sway,A ultimate rank of perfection and freshness that only certain individuals hit.,Matt Miller is Sway.
404,Maths homework,Cannabis,"Nathan: Wanna do some maths homework?
Alex: Fo' Sho'"
405,gonga,"a shortened version of ""gonga ging gang"".to 'gonga' means to be speaking facts or telling a strong truth that someone can agree with.","Fin: ""Minecraft is such a sick game""
Ben: ""That's a gonga"""
406,Blazine,"Cocaine, Blow, coke.",Let's get some Blazine this weekend.
407,Cracker crack,Meth.,White folk got a new drug: Cracker Crack! Smoke's it just like crack cocaine. Them boy'z is crazy.
408,blowin' bleezies,the coolest way to say you're smoking a Marijuana fulled cigar also known as a blunt,Yo my negrosaurs lets go blow some bleezys in the back of you're automobileBro I'm with Al Gore blowin bleezys
409,Herb," A term that started In Brooklyn,New York meaning someone who is week not street smart",that those kids are herbs I slapped them around & took their gold chains
410,jiff,to be done quickly,I will be back in a jiff.
411,burn it down,"Verb. To go out with the specific intention of achieving a level of inebriation so intense, that when you finally wake up from your binge-indused dirtnap blackout, you can only assume that you have burned your life to the ground.","Present tense;
- Hey, what are you boys up to tonight?- Dude, we're gonna burn it down big time. Probably not coming back from one, just gonna push the boat out and let it sailPast tense;
- Hey, what the hell happened to you last night?
- Dude, we burned it down so hard last night, I'm fairly certain my body is now 90% alcohol, probably been fired from my job and the bank will have foreclosed on what's left of my house..."
412,Smuse-juice,Alcohol,I drank a boat-load of smuse-juice and now I'm tanked!
413,wacky weed,what my dad calls ganja,"dad:crazy teenagers today smoke that wacky weed too much
You: shut your mouth"
414,boozeahol,alcoholic beverage,"i had way to much boozeahol last night, i'm hungover"
415,dour,"everyone has it wrongit is slang for sour as in sour diesel,a popular type of cannabis in NYC",dun go get a dutchie so we can blow this dour owwwwwwwwww
416,junk,male or female genitals,That guy keeps scratchin' his junk
417,toked reefer,smoked pot,man smeones been tokin some reefer
418,bawny,"marijuana, pot","I get off work, go home and smoke dat bawny,son."
419,hittin trees,inhaling marijuana smoke ,i have fun when im hittin trees
420,dry water,Vodka,Hey would you like some dry water?
421,smur mur,smoke weed,i'm going to go smur mur and get to bed
422,Wheat Water,Beer.,We are having the boys over tonight for some wheat water and football.
423,luweed,Some stoner,Luweed finna eat your ass
424,gungeon,"short for ""gay dungeon"" or a room primarily dedicated to homosexual actuals and gay sex; also can be defined as the master bedroom shared by two gay lovers.",Dirk likes to keep his gungeon tighty. He sanitizes his anal beads and butt plugs and even alphabetizes his stag film.
425,Take rope,Smoke marijuana.,You take rope?
426,sharpening my mustache,Smoking weed,I have been caught sharpening my mustache in college.
427,Hippie Cabbage,Cannabis.,Hey! Would you like to smoke some hippie cabbage?
428,burn the crops,smoking weed,"*you wanna burn the crops?*would you like to burn the crops?
*would you like to partake in burning the crops?
*If you have any spare time I would like you to burn the crops with me..
*If you could find the time in your busy schedule, I would really appreciate it if you would burn the crops with me
*KUSH teacher: What'd you do this weekend bobby?
bobby: i burnt the crops"
429,Hizzerb,marijuana,We were all up in dat Hizzerb last nite.
430,Schmeez,marijuana weed maryjane pot etc.,"Yo, I finally got some schmeez!"
431,lumber,"1. Noun: Timber that has been sawn into rough planks or other wise only partly prepared.2. Verb: To move in a slow, heavy, awkward way.3. Adjective: Having some kind of outdoor based rugged-ness, usually a finely trimmed beard. Used to describe a lumbersexual or mountain man. Only the manliest of all men are lumber.4. Noun: Another word for erection or boner, derived from the word ""wood"".","Chris Hemsworth and George Clooney are the two most lumbersexual people I know, it isn't possible to be more lumber than those two.You've got a lumber going on down there, you need to control yourself."
432,mashed,"Seriously drunk, or high on drugs to an extreme point","""I'm mashed off me face."""
433,wids,"an acronym for ""When I Drink""
i. e. a person that doesn't smoke normally, but begins to bum smokes from others a few drinks into the evening. Invariably, these people NEVER buy a pack of cigartettes, EVER!!!","""Dude, I'm buzzed, can I have a cigarette?""""Dude, you're a WID"""
434,llello,"white powder from the coca plant. ssame thing as cocaine, coke, blow, yayo.","hey you clown, if you didn't snort so much llello, perhaps you would know the word ""linguistically,"" and not be a total dumbass by saying ""linguilly"" and committing the same fallacy that you are criticising everyone else for. dumbass lelloed idiot."
435,indo cloud,smoking weed,"lets put the indo cloud in our brain.
 "
436,lucas,"sweet, smart, caring, given but sometimes feel lonely","Lucas is the sweetest guy you will ever meet. you know that he will always be there for you even if hes at the darkest moment, he will simply put on a smile and support you for whatever it is needed. although he makes other people happy, hes own life isn't perfect its self. Lucas works too hard and haven't lived a real life. sometimes pressured by others or ignored. sometimes he can feel misunderstood by friends, family, teachers. But he doesn't get that in the way when helping others, he is a true friend and if you ever let him go, you know you will regret it"
437,Lino,A cool kid who gets sexy bitchs.,I am a lino
438,BT's,A group of seven le-jin-dary memes,BTS can punch me and I'll be fine
439,Hookadoo,Pot,Holly: Wanna go smoke some Hookadoo?Lizy: Sure.
440,butter,A sweet little boy from South Park. Hes so stupid and cute and dont ya just wanna hug him?,"""Well thats ok. Id rather be a crying pussy than a faggy goth."""
441,Tiffy,"The nick name given to an Instrumentation Technician. The term Tiffy is derived from the Royal Navy designated tradesmanship ""Instrument Artificer"" Artificer later replaced with the term Technician in Petro-Chemical, Pharmaceutical and Oil & Gas Exploration and Production industries.A group of Instrument techs are commonly referred to as Tiffy's"" or ""Tiffies"".","Operations supervisor askes the Maintenance Supervisor... ""Can you arrange for a tiffy to inspect the pressure reading instruments on the reactor column? They appear to be indicating incorrectly."
442,speckled birds, amphetamines                            ,"""You don't have any speckled birds, do you? You know, L.A. turnarounds, uppers?""
-Tom Frank, in Nashville"
443,milk and cookies,"Another way of saying, ""Fine and dandy""","Guy 1: How are things between you and your girlfriend?
Guy 2: Everything is all milk and cookies now!"
444,Good Herb,weed,Bob Marley liked to smoke the good herb.
445,weed,An herbal remedy put on this earth by god himself.God said their be weed let their be weed. Ofen goes for $20 an eighth in my town or if dro(good ass weed)a gram for $20.,"Jack frost, superman, hydro, orange crush, blueberry,dank, drizzy, budha, herb, sticky iky, buzz, green, and weed. I also tried some dro with red hairs."
446,Soto'd,Stoned.,I got so soto'd last night I just crashed!
447,discount oranges,Drugs.,Yo maaaaan you got some of those discount oranges
448,light the tree,smoking weed,dubstep is so great after we light the tree
449,cubensi,shrooms.,"Hey Kristina, I got some cubensi, I know you wanna fry tonight!"
450,learning Dutch,Smoking weed.,"Dave was learning Dutch til 3am. He's going to Amsterdam soon, he's going to learn a lot more Dutch there."
451,shits,"1. One of the most popular swear/cuss/curse words/profanities
 2. another word Feces. Poop. Dookie. Scheisse. Poo Poo. Brownies.
 The Shit List:
 The Ghost Shit 
The kind where you feel shit come out, see shit on the toilet paper, but there's no shit in the bowl. 
 The Clean Shit The kind where you feel shit come out, see shit in the bowl, but there's no shit on the toilet paper. 
 The Wet Shit You wipe your ass fifty times and it still feels unwiped. So you end up putting toilet paper between your ass and your underwear so you don't ruin them with those dreadful skid marks. 
 The Second Wave Shit 
This shit happens when you've finished, your pants are up to your knees, and you suddenly realize you have to shit some more. 
 The Brain Hemorrahage Through Your Nose Shit Also known as ""Pop a Vein in Your Forehead Shit"". You have to strain so much to get it out that you turn purple and practically have a stroke. 
 The Corn Shit 
No explanation necessary. 
 The Lincoln Log Shit 
The kind of shit that's so enormous you're afraid to flush it down without first breaking it up into little pieces with the toilet brush. 
 The Nororius Drinker Shit 
The kind of shit you have the morning after a long night of drinking. It's most noticeable trait is the tread mark left on the bottom of the toilet bowl after you flush. 
 The ""Gee, I Really Wish I Could Shit"" Shit 
The kind where you want to shit, but even after straining your guts out, all you can do is sit on the toilet, cramped and farting. 
 The Wet Cheeks Shit 
Also known as the ""Power Dump"". That's the kind that comes out of your ass so fast that your butt cheeks get splashed with the toilet water. 
 The Liquid Shit 
That's the kind where yellowish-brown liquid shoots out of your butt, splashes all over the side of the toilet bowl and, at the same time, chronically burns your tender poop-chute. 
 The Mexican Food Shit 
A class all on its own. 
 The Crowd Pleaser 
This shit is so intriguing in size and/or appearance that you have to show it to someone before flushing. 
 The Mood Enhancer 
This shit occurs after a lengthy period of constipation, thereby allowing you to be your old self again. 
 The Ritual 
This shit occurs at the same time each day and is accomplished with the aid of a newspaper. 
 The Guinness Book Of Records Shit 
A shit so noteworthy it should be recorded for future generations. 
 The Aftershock Shit 
This shit has an odour so powerful than anyone entering the vicinity within the next seven hours is affected. 
 The ""Honeymoon's Over"" Shit 
This is any shit created in the presence of another person. 
 The Groaner A shit so huge it cannot exit without vocal assistance. 
 The Floater Characterized by its floatability, this shit has been known to resurface after many flushings. 
 The Ranger 
A shit which refuses to let go. It is usually necessary to engage in a rocking or bouncing motion, but quite often the only solution is to push it away with a small piece of toilet paper. 
 The Phantom Shit 
This appears in the toilet mysteriously and no one will admit to putting it there. 
 The Peek-A-Boo Shit 
Now you see it, now you don't. This shit is playing games with you. Requires patience and muscle control. 
 The Bombshell 
A shit that comes as a complete surprise at a time that is either inappropriate to shit (i.e. during lovemaking or a root canal) or you are nowhere near shitting facilities. 
 The Snake Charmer A long skinny shit which has managed to coil itself into a frightening position - usually harmless. 
 The Olympic Shit 
This shit occurs exactly one hour prior to the start of any competitive event in which you are entered and bears a close resemblance to the Drinker's Shit. 
 The Back-To-Nature Shit 
This shit may be of any variety but is always deposited either in the woods or while hiding behind the passenger side of your car. 
 The Pebbles-From-Heaven Shit 
An adorable collection of small turds in a cluster, often a gift from God when you actually can't shit. 
 Premeditated Shit Laxative induced. Doesn't count. 
 Shitzopherenia Fear of shitting - can be fatal! 
 Energizer Vs. Duracell Shit 
Also known as a ""Still Going"" shit. 
 The Power Dump Shit 
The kind that comes out so fast, you barely get your pants down when you're done. 
 The Liquid Plumber Shit 
This kind of shit is so big it plugs up the toilet and it overflows all over the floor. (You should have followed the advice from the Lincoln Log Shit.) 
 The Spinal Tap Shit 
The kind of shit that hurts so much coming out, you'd swear it's got to be coming out sideways. 
 The ""I Think I'm Giving Birth Through My Asshole"" Shit 
Similar to the Lincoln Log and The Spinal Tap Shits. The shape and size of the turd resembles a tall boy beer can. Vacuous air space remains in the rectum for some time afterwards. 
 The Porridge Shit 
The type that comes out like toothpaste, and just keeps on coming. You have two choices: a) flush and keep going, or b) risk it piling up to your butt while you sit there helpless. 
 The ""I'm Going To Chew My Food Better"" Shit 
When the bag of Doritos you ate last night lacerates the insides of your rectum on the way out in the morning. 
 The ""I Think I'm Turning Into A Bunny"" Shit 
When you drop lots of cute, little round ones that look like marbles and make tiny splashing sounds when they hit the water. 
 The ""What The Hell Died In Here?"" Shit 
Also sometimes referred to as ""The Toxic Dump"". Of course you don't warn anyone of the poisonous bathroom odour. Instead, you stand innocently near the door and enjoy the show as they run out gagging and gasping for air. 
 The ""I Just Know There's A Turd Still Dangling There"" Shit 
Where you just sit there patiently and wait for the last cling-on to drop off because if you wipe now, it's going to smear all over the place. ","""AW SHIT""
 ""I have to take a shit"""
452,hit the L,smoke pot,dude let's hit the L im bored as fuck and i jus got some goods
453,Buenos,Yes or affirmative A positive answer to a positive a negative question ,Do you want to go see a movie bueno
454,sandwich,something every women needs to know how to make,"bitch, go make me a sandwich..."
455,green paint,weed,do you need some green paint
456,Dranky Drank,a term used to describe any beverage containing large amounts of alcohol; anything that may cause intoxication,"I was so fucked up last night from all that dranky-drank, but I think I want some mo'!"
457,budd,"something to twist and to puff on. a joint.
see also buddah",i smell the sweet flavor of the budd in here !
458,plan,Something Dutch has,Dutch needs 1 more score for his plan to work you just need more faith
459,marijuana,"it's well put by ben harper, he's a good man:
 herb is the gift from the earth
and what's from the earth is of the greatest worth
so before you knock it try it first
you'll see its a blessing
and NOT a curse...
   ", toke up.. its 4:20 bitches 
460,j-bird,A term of endearment given to an attractive female whose name starts with the letter 'J'.,Everyone agreed that his j-bird was the prettiest girl in town.
461,A Dirty,"a dirty is a joint, blunt, or bowl of weed that is mixed with cocaine.","hey, man, let's smoke a dirty."
462,skag baron,a heroin drugs lord is a skag baron,that fat man is a skag baron
463,Gank,To steal or take something that does not belong to you. ,"""i didnt have money so i ganked it"""
464,marijuana,"Would bring about world peace if mandated one toke a day worldwide. Einstein was smoking it when he discovered relativity, and that's a fact buy his memoirs it's in there. It's a shame it's illegal, the only reason is because it is the most common drug, basically a cash cow for the courts.Also, ""marijuana"" is a racist term, it's not Spanish (""mota"" is the term for pot). It's xenophobic to call it this and if you want to sound the least bit educated call it ""Cannabis""","""Einstein smoked marijuana and destroyed Newton's classical theory of mechanics, yet somehow if you smoke it people call you stupid""""What do Salvador Dali, Van Gogh, Thomas Jefferson, Benjamin Franklin, Einstein, and Kurt Vonnegut all have in common?""
""They were all geniuses?""
""well, yea, but they all loved marijuana too"""
465,alcoholic,Someone who goes to meetings,I'm not an alcoholic; alcoholics go to meetings.
466,Pot monkey,"someone that lingers around people, that smoke them out for free. when their person that smokes runs out of weed they look for another person to smoke with them for free but never has their own green or money","this guy left because we smoked all our bud then the guy leaves and says something like, ""ima bout to go smoke out""(he leaves) (people in room say) that fucking pot monkey smoked all are weed and won't share"
467,Cheech,a really big joint made with at least 9 skins.  guaranteed to get you fanjoed.,let's roll a cheech and get fanjoed.
468,Kush,"Dank weed. If you're lucky, you can get some purple buds (purps). This is a sign of a kick ass product. I find it best to smoke a nug from a glass bong and then smoke some from a glass pipe. One should feel good after a rip from a bong, but the high will tense up as you're smoking. ","I got some nice Purps, that's some dank Kush."
469,acid," LSD or acid (lysergic acid diethylamide) is the most commonly used hallucinogen (also known as psychedlics). It is considered a typical hallucinogen causing similar effects to other hallucinogens like mescaline, psilocybin (mushrooms), and ibogaine. LSD became popular in the counterculture of the 1960s and 1970s, but since then its use has been limited to people in the Rave or club scenes. According to the College Alcohol study, only 9.4% of Brown students have ever used LSD.
  LSD is usually taken by ingesting small tabs of paper (frequently placed under the tongue) which have been soaked in the liquid form of the drug then dried. In rare cases it is taken in a liquid, gelatin, or tablet form. Sometimes a dose is soaked into a sugarcube. Doses range from 20 to 100 micrograms now, though in the 1960s they ranged from 100 to 200 micrograms. Because LSD is produced illegally, it is difficult to know how strong a dose is. The effects of the drug begin in about 30 minutes and last up to 12 hours. It can be very difficult to sleep if LSD has been taken in the last 6 hours.","acid is a very powerful drug,
but it is not as damaging as many people like to portray it. 
"
470,ride the rails,"To be in the front row of a concert, especially one in which there is a safety barrier in front of the stage.",You guys want to show up early and wait in line for the show so we can ride the rail?
471,faded,"sl. adj. To be diminished, defeated or canceled out in power and due respect of status.sl. v. Past tense, past participle of ""to fade.""Also sl. adj. Belittled in respect toward oneself.","Tupac (Ghost lyrics): ""Some say I'm crazy; these punk ass cops can't fade me. Mama tried to raise me, but had too many babies.""Here the word (""faded"") is used in the present tense of the verb form ""to fade;"" causing to become faded."
472,Blass Kush,A very high-grade expensive marijuana strain.,"The best weed I ever smoked was Blass Kush, but I doubt any of you broke niggas ever smoke that shit."
473,weed,"Why drink & drive when you can smoke & fly?
 Weed is marijuana. It's less harmful then alcohol & cigarettes put together. You can be baked, blazed, stoned, or high. You can toke, smoke, or hit. Whatever you want to call it, it's the best feeling in the world.
 Marijuana is a plant that came from the earth. If God didn't want us to have it, why would he put it here? & if you don't believe in God then here's one for you. It comes from the ground, so it's ALL natural. Nothing harmful about it.
 If your parents smoke, tell them to stop cause it's bad for them then hand them a blunt.
 Go grab a blunt, bowl, joint, or bong and chill on the couch when your parents aren't home. Make sure to have some air freshner, a change of clothes, eye drops, & gum near by.
 Make it last. Don't waste it. Blow the smoke straight to the sky.
 Take a nice long hit. Breathe it in, hold it, feel the rush, blow it out. It's that simple my friends. Don't be greedy, share the ganga.
 Ganga, dro, chronic, weed, pot, maryjane, MJ, trees, reefer, herb, or whatever you want to call it.","I smoke 2 joints before I smoke 2 joints then I smoke 2 more. 
 Weed isn't a druggg!"
474,Julian,"He's really coool guy. Everybody likes him. He's sexy and sweet. He makes you fall in love. He makes you think about him every day, every minute. He's a honest guy. He would never make you heartbroken or made you sad. He's always there by your side. No matter what he'll always make you happy. Julian is the best ! :)","Friend1: ''Oh my God!! Who is that sexy guy there? :O''
Friend2: ''His name is Julian. I know.. He's so damn HOOT! :$$'' Friend1: ''Ouuuyeeeeaaah :$$$$$$$$$''"
475,Balloon,"A man who is fascinated with large breasted women, who as a child was deprived of his mother's breast milk and was a bottle fed baby.","Look at Fatty drool over cattle Sarah's chest, he's a balloons!"
476,deez nugget,Best weed,yo lets go smoke some deez nugget
477,Quan,anyone who is out of control,Your outta control Quan!
478,Cheeba,Marijuana,
479,pusher,drug dealer,I'm the neighborhood pusher.
480,charged,The extent to which one feels ready to rage,"Q: ""how charged are you?""
A: ""Im at 80%, but one more shot, I'll be fully charged""Q: ""are you charged?""
A: "" fuck yeah, I'm ready to go."""
481,Wizard Cabbage,Marijuana,Harry always liked to relax after potions class with some wizard cabbage in the common room.
482,bird,Birds are a myth made by the government to spy on us with drones,"""Hey have y'all heard of this thing called dodge coi-""
""Fucking shut up there's birds over there!""
""So?""
""There drones! They're in the fucking trees man!"
483,wacky tabacky,Awesome term for weed bud cannabis that they used in a simpsons flashback episode thing...,"""Is it wacky tabacky?""
""The Wackyest"""
484,Big Bad,Cocaine,Fuck I'm wasted. Let's hook up some big bad.
485,doobiez,"marijuana, bud, blunt, joint,","yo, where them doobiez at ?"
486,ph,An abbreviation for Pornhub,Dude my mom almost caught me on Ph last night!
487,Ozzy,"a very sweet and kind boy, he's very athletic, and super duper adorable. he's quite the charm to have around and his smile could light up a room. his laugh is very very very contagious. hes also very intelligent. he also struggles with autocorrect. hes also my best friend. if you have an Ozzy, keep him with you always. he's got a great shoulder to cry on. if my Ozzy is reading this, i lub you.",Ozzy is such a frackin cool dood. like wowza!
488,Rooms For Rent,codename for shrooms,"""Hey man, do you hace any rooms for rent?"""
489,herban living,stoner life,i'm down for the herban living
490,Heywood,A shitty town in north Manchester with a bunch of smack heads who rob from Morrisonâ€™s and dunnes,Oh hey yes heywood is ABSOLUTE WANK :)
491,Bombazee,"marijuana, weed, ganja, pot",The Bombazee got me wild!
492,California Cream Cheese,Cocaine,"Mikey: Hey Matt wheres that cocaine
Matt: Oh that California Cream Cheese??
Mikey and Matt: YEAH DAWG!!!!"
493,Esh,"Everyone sucks here - Used as a type of judgement, primarily on subreddit r/amitheasshole.","ESH... she should not have keyed your car, but you also should not have retaliated by running over her dog."
494,hannah,"Hannah is kind, shy, talented, and beautiful, but she wonâ€™t open up to anyone until she fully trusts them. At first she seems quiet, but once you get to know her you see a completely different side of her. She is loving, graceful and kindhearted. She tends to mask her emotions, so she smiles even when sheâ€™s broken inside. If you happen to see her smile it will brighten up your day. Hannah is the sweetest girl you will ever meet, so if you do meet a Hannah, never let her go.","Girl 1: Is that a Hannah? She sure is cute!
Girl 2: Yes! I wish I was her, sheâ€™s so talented."
